instance,trial,seed,best_makespan,best_iter,gap_%,time_s
ta62,1,1000,3311,98,15.406064830951552,327.95
ta62,2,1001,3354,96,16.90484489369118,329.89
ta62,3,1002,3368,100,17.392819797838968,328.78
ta62,4,1003,3395,99,18.33391425583827,329.9
ta62,5,1004,3373,99,17.567096549320322,332.81
ta62,6,1005,3410,100,18.85674451028233,331.11
ta62,7,1006,3439,100,19.867549668874172,331.22
ta62,8,1007,3404,95,18.647612408504706,328.17
ta62,9,1008,3377,97,17.706517950505404,328.71
ta62,10,1009,3398,88,18.438480306727083,327.5
